model_id,group,lineage_id,parent_id,architecture,architecture_family,topology_id,source_id,source_repository,source_url,checkpoint_url,original_filename,local_checkpoint_path,sha256,state_dict_sha256,framework,framework_version,checkpoint_format,num_parameters,input_size,normalization_mean,normalization_std,cifar10_test_accuracy_reported,cifar10_test_accuracy_verified,training_seed,optimizer,learning_rate,weight_decay,augmentation,training_recipe,notes,download_date,status,dataset,class_order,source_revision,source_release,upstream_sha1,loader_spec,download_spec,preprocessing_evidence,independence_evidence,checkpoint_bytes,parameter_sha256,cifar10_smoke_accuracy,verification,normalization_location,model_definition_packages,full_verification,reported_verified_gap_pp,accuracy_warning,num_trainable_parameters,num_nontrainable_parameters,input_range,input_color_order,input_layout,output_type,num_classes,training_log_url,training_framework_version,upstream_sha256_prefix,training_run_id,checkpoint_iteration,reported_accuracy_iteration,hyperparameter_signature,transform_type,lineage_mechanism,parent_checkpoint_sha256,derivation_reference,derivation_date,num_nonzero_parameters,parameter_sparsity,transform_config,transform_metrics,quantized_graph_sha256
A011,A,original_011,,pyramidnet110_a84,PyramidNet,osmr:pyramidnet110_a84,osmr,https://github.com/osmr/imgclsmob,https://github.com/osmr/pytorchcv,https://github.com/osmr/imgclsmob/releases/download/v0.0.185/pyramidnet110_a84_cifar10-0298-7b835a3c.pth.zip,pyramidnet110_a84_cifar10-0298-7b835a3c.pth,checkpoints/A/A011_pyramidnet110_a84_cifar10-0298-7b835a3c.pth,b10a167e14a7ca6befa3eec39684376ba2795ef338e30a16d6945ab0d62392b1,d93de6b83c89648d15d6263da42543311e6c92606b6117252aa644e3c49ab41b,PyTorch,2.14.0+cpu,state_dict,3904446,"[3, 32, 32]","[0.4914, 0.4822, 0.4465]","[0.2023, 0.1994, 0.201]",97.02,,,,,,,,Upstream reports test error; stored accuracy = 100 - error. Converted from Gluon upstream; no derivative created here.,2026-09-07T04:59:47Z,verified,CIFAR-10,"[""airplane"", ""automobile"", ""bird"", ""cat"", ""deer"", ""dog"", ""frog"", ""horse"", ""ship"", ""truck""]",80726b972e36b6569889f890f139227c27a5acba,v0.0.185,7b835a3cf19794478d478aced63ca9e855c3ffeb,"{""adapter"": ""vendored"", ""module"": ""cv.models.pyramidnet_cifar"", ""factory"": ""pyramidnet110_a84_cifar10""}","{""kind"": ""zip"", ""member"": ""pyramidnet110_a84_cifar10-0298-7b835a3c.pth""}",metadata/evidence/gluon_cifar.txt,Distinct published architecture checkpoints; upstream Gluon-to-PyTorch format conversion is not counted as another lineage.,15865327,6f82fe9a8d10353dae249f3e4a3808c966dd044f29f8a5b8d4971133bb740ddc,96.09375,"{""model_id"": ""A011"", ""passed"": true, ""samples"": 256, ""correct"": 246, ""accuracy_percent"": 96.09375, ""full_test_set"": false, ""subset_seed"": 20260907, ""indices_sha256"": ""072da18cce220a907a9a5eca3c800500e2f6d972c4903c62f6903308ebdecf30"", ""preprocessing"": ""native"", ""device"": ""cpu"", ""torch_version"": ""2.14.0+cpu"", ""seconds"": 5.646, ""date"": ""2026-09-07T05:03:38Z""}",wrapper,"{""torch"": ""2.14.0+cpu"", ""torchvision"": ""0.29.0+cpu""}",,,,3904446,0,"[0.0, 1.0]",RGB,NCHW,logits,10,,,,,,,,,,,,,,,,,
A012,A,original_012,,densenet40_k12,DenseNet,osmr:densenet40_k12,osmr,https://github.com/osmr/imgclsmob,https://github.com/osmr/pytorchcv,https://github.com/osmr/imgclsmob/releases/download/v0.0.193/densenet40_k12_cifar10-0561-8b8e8194.pth.zip,densenet40_k12_cifar10-0561-8b8e8194.pth,checkpoints/A/A012_densenet40_k12_cifar10-0561-8b8e8194.pth,d2c3b026d1bf97d1ac54de646ec8045e57cd3b456cf1eec3ea44e73d8d4c64a2,aa7abb707708f7e32678deafbd20d8fd503a4ef7617ac84bd4dc95fdecf58755,PyTorch,2.14.0+cpu,state_dict,599050,"[3, 32, 32]","[0.4914, 0.4822, 0.4465]","[0.2023, 0.1994, 0.201]",94.39,,,,,,,,Upstream reports test error; stored accuracy = 100 - error. Converted from Gluon upstream; no derivative created here.,2026-09-07T04:59:48Z,verified,CIFAR-10,"[""airplane"", ""automobile"", ""bird"", ""cat"", ""deer"", ""dog"", ""frog"", ""horse"", ""ship"", ""truck""]",80726b972e36b6569889f890f139227c27a5acba,v0.0.193,8b8e819467a2e4c450e4ff72ced80582d0628b68,"{""adapter"": ""vendored"", ""module"": ""cv.models.densenet_cifar"", ""factory"": ""densenet40_k12_cifar10""}","{""kind"": ""zip"", ""member"": ""densenet40_k12_cifar10-0561-8b8e8194.pth""}",metadata/evidence/gluon_cifar.txt,Distinct published architecture checkpoints; upstream Gluon-to-PyTorch format conversion is not counted as another lineage.,2485866,518d18d1b0871ff47f09de09b137b8e096ffe80c9b008a2984dded01ae385dcc,90.234375,"{""model_id"": ""A012"", ""passed"": true, ""samples"": 256, ""correct"": 231, ""accuracy_percent"": 90.234375, ""full_test_set"": false, ""subset_seed"": 20260907, ""indices_sha256"": ""072da18cce220a907a9a5eca3c800500e2f6d972c4903c62f6903308ebdecf30"", ""preprocessing"": ""native"", ""device"": ""cpu"", ""torch_version"": ""2.14.0+cpu"", ""seconds"": 2.622, ""date"": ""2026-09-07T05:03:41Z""}",wrapper,"{""torch"": ""2.14.0+cpu"", ""torchvision"": ""0.29.0+cpu""}",,,,599050,0,"[0.0, 1.0]",RGB,NCHW,logits,10,,,,,,,,,,,,,,,,,
A013,A,original_013,,densenet100_k12_bc,DenseNet,osmr:densenet100_k12_bc,osmr,https://github.com/osmr/imgclsmob,https://github.com/osmr/pytorchcv,https://github.com/osmr/imgclsmob/releases/download/v0.0.189/densenet100_k12_bc_cifar10-0416-b9232829.pth.zip,densenet100_k12_bc_cifar10-0416-b9232829.pth,checkpoints/A/A013_densenet100_k12_bc_cifar10-0416-b9232829.pth,d9e559dea960eadddef78beb3ae4a305fc55dd1bd64c913163068c9f7442f94a,c091d5a0aaa1e626329f650cac00ae5ff437c9ba53c62c54eb14697c5fdc4fa4,PyTorch,2.14.0+cpu,state_dict,769162,"[3, 32, 32]","[0.4914, 0.4822, 0.4465]","[0.2023, 0.1994, 0.201]",95.84,95.84,,,,,,,Upstream reports test error; stored accuracy = 100 - error. Converted from Gluon upstream; no derivative created here.,2026-09-07T04:59:49Z,verified,CIFAR-10,"[""airplane"", ""automobile"", ""bird"", ""cat"", ""deer"", ""dog"", ""frog"", ""horse"", ""ship"", ""truck""]",80726b972e36b6569889f890f139227c27a5acba,v0.0.189,b9232829b13c3f3f2ea15f4be97f500b7912c3c2,"{""adapter"": ""vendored"", ""module"": ""cv.models.densenet_cifar"", ""factory"": ""densenet100_k12_bc_cifar10""}","{""kind"": ""zip"", ""member"": ""densenet100_k12_bc_cifar10-0416-b9232829.pth""}",metadata/evidence/gluon_cifar.txt,Distinct published architecture checkpoints; upstream Gluon-to-PyTorch format conversion is not counted as another lineage.,3284562,f9f2192f39c9ea3e1dc113fb425eb5b6f5320229ba400167ae7952740f66dacd,94.140625,"{""model_id"": ""A013"", ""passed"": true, ""samples"": 256, ""correct"": 241, ""accuracy_percent"": 94.140625, ""full_test_set"": false, ""subset_seed"": 20260907, ""indices_sha256"": ""072da18cce220a907a9a5eca3c800500e2f6d972c4903c62f6903308ebdecf30"", ""preprocessing"": ""native"", ""device"": ""cpu"", ""torch_version"": ""2.14.0+cpu"", ""seconds"": 4.207, ""date"": ""2026-09-07T05:03:45Z""}",wrapper,"{""torch"": ""2.14.0+cpu"", ""torchvision"": ""0.29.0+cpu""}","{""model_id"": ""A013"", ""passed"": true, ""samples"": 10000, ""correct"": 9584, ""accuracy_percent"": 95.84, ""checkpoint_sha256"": ""d9e559dea960eadddef78beb3ae4a305fc55dd1bd64c913163068c9f7442f94a"", ""full_test_set"": true, ""subset_seed"": null, ""indices_sha256"": ""7d99a727ec84a6794eb1905bb9aa18ce6bfcef7a3b7cc203a68b281fb7f46e61"", ""preprocessing"": ""native"", ""device"": ""cpu"", ""torch_version"": ""2.14.0+cpu"", ""seconds"": 157.791, ""date"": ""2026-09-07T05:21:39Z""}",0.0,,769162,0,"[0.0, 1.0]",RGB,NCHW,logits,10,,,,,,,,,,,,,,,,,
A014,A,original_014,,xdensenet40_2_k24_bc,XDenseNet,osmr:xdensenet40_2_k24_bc,osmr,https://github.com/osmr/imgclsmob,https://github.com/osmr/pytorchcv,https://github.com/osmr/imgclsmob/releases/download/v0.0.226/xdensenet40_2_k24_bc_cifar10-0531-b91a9dc3.pth.zip,xdensenet40_2_k24_bc_cifar10-0531-b91a9dc3.pth,checkpoints/A/A014_xdensenet40_2_k24_bc_cifar10-0531-b91a9dc3.pth,e46b8f9505e247d267f1d43889e1b6f700752c9000bfe62f675e8d340e27e405,3a5efe91e7a96f943ae02d3ed968e2101782fc5e7e5b2a521e9aea1187dde65b,PyTorch,2.14.0+cpu,state_dict,1319338,"[3, 32, 32]","[0.4914, 0.4822, 0.4465]","[0.2023, 0.1994, 0.201]",94.69,,,,,,,,Upstream reports test error; stored accuracy = 100 - error. Converted from Gluon upstream; no derivative created here.,2026-09-07T04:59:50Z,verified,CIFAR-10,"[""airplane"", ""automobile"", ""bird"", ""cat"", ""deer"", ""dog"", ""frog"", ""horse"", ""ship"", ""truck""]",80726b972e36b6569889f890f139227c27a5acba,v0.0.226,b91a9dc35877c4285fe86f49953d1118f6b69e57,"{""adapter"": ""vendored"", ""module"": ""cv.models.xdensenet_cifar"", ""factory"": ""xdensenet40_2_k24_bc_cifar10""}","{""kind"": ""zip"", ""member"": ""xdensenet40_2_k24_bc_cifar10-0531-b91a9dc3.pth""}",metadata/evidence/gluon_cifar.txt,Distinct published architecture checkpoints; upstream Gluon-to-PyTorch format conversion is not counted as another lineage.,5367253,b4da30aa32e5f26e2c58b10204e46214d6cd45f1427656ede8c3a5056d4e092f,92.578125,"{""model_id"": ""A014"", ""passed"": true, ""samples"": 256, ""correct"": 237, ""accuracy_percent"": 92.578125, ""full_test_set"": false, ""subset_seed"": 20260907, ""indices_sha256"": ""072da18cce220a907a9a5eca3c800500e2f6d972c4903c62f6903308ebdecf30"", ""preprocessing"": ""native"", ""device"": ""cpu"", ""torch_version"": ""2.14.0+cpu"", ""seconds"": 2.76, ""date"": ""2026-09-07T05:03:48Z""}",wrapper,"{""torch"": ""2.14.0+cpu"", ""torchvision"": ""0.29.0+cpu""}",,,,690346,628992,"[0.0, 1.0]",RGB,NCHW,logits,10,,,,,,,,,,,,,,,,,
A015,A,original_015,,wrn16_10,WideResNet,osmr:wrn16_10,osmr,https://github.com/osmr/imgclsmob,https://github.com/osmr/pytorchcv,https://github.com/osmr/imgclsmob/releases/download/v0.0.166/wrn16_10_cifar10-0293-ce810d8a.pth.zip,wrn16_10_cifar10-0293-ce810d8a.pth,checkpoints/A/A015_wrn16_10_cifar10-0293-ce810d8a.pth,2643196b001847cd46863a79f4a176647539907a92172ede003c342b6b201394,2b65406090edad38b503b2fb6d255b87527a1e69af6822b6dad52f2d65ff7e13,PyTorch,2.14.0+cpu,state_dict,17116634,"[3, 32, 32]","[0.4914, 0.4822, 0.4465]","[0.2023, 0.1994, 0.201]",97.07,97.07,,,,,,,Upstream reports test error; stored accuracy = 100 - error. Converted from Gluon upstream; no derivative created here.,2026-09-07T04:59:58Z,verified,CIFAR-10,"[""airplane"", ""automobile"", ""bird"", ""cat"", ""deer"", ""dog"", ""frog"", ""horse"", ""ship"", ""truck""]",80726b972e36b6569889f890f139227c27a5acba,v0.0.166,ce810d8a17a2deb73eddb5bec8709f93278bc53e,"{""adapter"": ""vendored"", ""module"": ""cv.models.wrn_cifar"", ""factory"": ""wrn16_10_cifar10""}","{""kind"": ""zip"", ""member"": ""wrn16_10_cifar10-0293-ce810d8a.pth""}",metadata/evidence/gluon_cifar.txt,Distinct published architecture checkpoints; upstream Gluon-to-PyTorch format conversion is not counted as another lineage.,68518601,448876353e337af2a240889fe4307c61d8688cb1662dd25edf29e480d1bcd15e,96.875,"{""model_id"": ""A015"", ""passed"": true, ""samples"": 256, ""correct"": 248, ""accuracy_percent"": 96.875, ""full_test_set"": false, ""subset_seed"": 20260907, ""indices_sha256"": ""072da18cce220a907a9a5eca3c800500e2f6d972c4903c62f6903308ebdecf30"", ""preprocessing"": ""native"", ""device"": ""cpu"", ""torch_version"": ""2.14.0+cpu"", ""seconds"": 10.154, ""date"": ""2026-09-07T05:03:58Z""}",wrapper,"{""torch"": ""2.14.0+cpu"", ""torchvision"": ""0.29.0+cpu""}","{""model_id"": ""A015"", ""passed"": true, ""samples"": 10000, ""correct"": 9707, ""accuracy_percent"": 97.07, ""checkpoint_sha256"": ""2643196b001847cd46863a79f4a176647539907a92172ede003c342b6b201394"", ""full_test_set"": true, ""subset_seed"": null, ""indices_sha256"": ""7d99a727ec84a6794eb1905bb9aa18ce6bfcef7a3b7cc203a68b281fb7f46e61"", ""preprocessing"": ""native"", ""device"": ""cpu"", ""torch_version"": ""2.14.0+cpu"", ""seconds"": 362.079, ""date"": ""2026-09-07T05:27:41Z""}",0.0,,17116634,0,"[0.0, 1.0]",RGB,NCHW,logits,10,,,,,,,,,,,,,,,,,
A016,A,original_016,,wrn28_10,WideResNet,osmr:wrn28_10,osmr,https://github.com/osmr/imgclsmob,https://github.com/osmr/pytorchcv,https://github.com/osmr/imgclsmob/releases/download/v0.0.166/wrn28_10_cifar10-0239-fe97dcd6.pth.zip,wrn28_10_cifar10-0239-fe97dcd6.pth,checkpoints/A/A016_wrn28_10_cifar10-0239-fe97dcd6.pth,91d0133f69a7475b64f7d5828a491cc5b6bfdde130f6669e8800c0ad1e59c6db,d20bdd00d1e932c7da6c060a0cffa0e13fcd17e7dcec11cd78b893032c4f7346,PyTorch,2.14.0+cpu,state_dict,36479194,"[3, 32, 32]","[0.4914, 0.4822, 0.4465]","[0.2023, 0.1994, 0.201]",97.61,,,,,,,,Upstream reports test error; stored accuracy = 100 - error. Converted from Gluon upstream; no derivative created here.,2026-09-07T05:00:09Z,verified,CIFAR-10,"[""airplane"", ""automobile"", ""bird"", ""cat"", ""deer"", ""dog"", ""frog"", ""horse"", ""ship"", ""truck""]",80726b972e36b6569889f890f139227c27a5acba,v0.0.166,fe97dcd6d0dd8dda8e9e38e6cfa320cffb9955ce,"{""adapter"": ""vendored"", ""module"": ""cv.models.wrn_cifar"", ""factory"": ""wrn28_10_cifar10""}","{""kind"": ""zip"", ""member"": ""wrn28_10_cifar10-0239-fe97dcd6.pth""}",metadata/evidence/gluon_cifar.txt,Distinct published architecture checkpoints; upstream Gluon-to-PyTorch format conversion is not counted as another lineage.,146019059,46e93eb1e1689f03ae9fbeb850304a8005b764992866cd4c8a985e632be57714,98.828125,"{""model_id"": ""A016"", ""passed"": true, ""samples"": 256, ""correct"": 253, ""accuracy_percent"": 98.828125, ""full_test_set"": false, ""subset_seed"": 20260907, ""indices_sha256"": ""072da18cce220a907a9a5eca3c800500e2f6d972c4903c62f6903308ebdecf30"", ""preprocessing"": ""native"", ""device"": ""cpu"", ""torch_version"": ""2.14.0+cpu"", ""seconds"": 20.541, ""date"": ""2026-09-07T05:04:19Z""}",wrapper,"{""torch"": ""2.14.0+cpu"", ""torchvision"": ""0.29.0+cpu""}",,,,36479194,0,"[0.0, 1.0]",RGB,NCHW,logits,10,,,,,,,,,,,,,,,,,
A017,A,original_017,,ror3_56,RoR,osmr:ror3_56,osmr,https://github.com/osmr/imgclsmob,https://github.com/osmr/pytorchcv,https://github.com/osmr/imgclsmob/releases/download/v0.0.228/ror3_56_cifar10-0543-44f0f47d.pth.zip,ror3_56_cifar10-0543-44f0f47d.pth,checkpoints/A/A017_ror3_56_cifar10-0543-44f0f47d.pth,c438853026199c6cc9933ad153a5dc74d1c6b4ed84b3555965968f8a873b4721,a9034124c0e698f222ca25881bdf04cc741d75cbe479bb5e395bde50eda25b75,PyTorch,2.14.0+cpu,state_dict,762746,"[3, 32, 32]","[0.4914, 0.4822, 0.4465]","[0.2023, 0.1994, 0.201]",94.57,,,,,,,,Upstream reports test error; stored accuracy = 100 - error. Converted from Gluon upstream; no derivative created here.,2026-09-07T05:00:11Z,verified,CIFAR-10,"[""airplane"", ""automobile"", ""bird"", ""cat"", ""deer"", ""dog"", ""frog"", ""horse"", ""ship"", ""truck""]",80726b972e36b6569889f890f139227c27a5acba,v0.0.228,44f0f47d2e1b609880ee1b623014c52a9276e2ea,"{""adapter"": ""vendored"", ""module"": ""cv.models.ror_cifar"", ""factory"": ""ror3_56_cifar10""}","{""kind"": ""zip"", ""member"": ""ror3_56_cifar10-0543-44f0f47d.pth""}",metadata/evidence/gluon_cifar.txt,Distinct published architecture checkpoints; upstream Gluon-to-PyTorch format conversion is not counted as another lineage.,3142669,ce860466ae99fdba4a28bd186480eeb831333ff7a91e1477ac2cfa91098406dc,94.140625,"{""model_id"": ""A017"", ""passed"": true, ""samples"": 256, ""correct"": 241, ""accuracy_percent"": 94.140625, ""full_test_set"": false, ""subset_seed"": 20260907, ""indices_sha256"": ""072da18cce220a907a9a5eca3c800500e2f6d972c4903c62f6903308ebdecf30"", ""preprocessing"": ""native"", ""device"": ""cpu"", ""torch_version"": ""2.14.0+cpu"", ""seconds"": 1.054, ""date"": ""2026-09-07T05:04:20Z""}",wrapper,"{""torch"": ""2.14.0+cpu"", ""torchvision"": ""0.29.0+cpu""}",,,,762746,0,"[0.0, 1.0]",RGB,NCHW,logits,10,,,,,,,,,,,,,,,,,
A018,A,original_018,,ror3_110,RoR,osmr:ror3_110,osmr,https://github.com/osmr/imgclsmob,https://github.com/osmr/pytorchcv,https://github.com/osmr/imgclsmob/releases/download/v0.0.235/ror3_110_cifar10-0435-fb2a2b04.pth.zip,ror3_110_cifar10-0435-fb2a2b04.pth,checkpoints/A/A018_ror3_110_cifar10-0435-fb2a2b04.pth,6f8f4755c97fea2e98c2d67696106520ce736e145b38ece3968b12ac9ee0d2da,b4136e738e20c1da954175f1070375fdcdcfde7ece565869e621e6a9aa90130a,PyTorch,2.14.0+cpu,state_dict,1637690,"[3, 32, 32]","[0.4914, 0.4822, 0.4465]","[0.2023, 0.1994, 0.201]",95.65,,,,,,,,Upstream reports test error; stored accuracy = 100 - error. Converted from Gluon upstream; no derivative created here.,2026-09-07T05:00:13Z,verified,CIFAR-10,"[""airplane"", ""automobile"", ""bird"", ""cat"", ""deer"", ""dog"", ""frog"", ""horse"", ""ship"", ""truck""]",80726b972e36b6569889f890f139227c27a5acba,v0.0.235,fb2a2b0499e4a4d92bdc1d6792bd5572256d5165,"{""adapter"": ""vendored"", ""module"": ""cv.models.ror_cifar"", ""factory"": ""ror3_110_cifar10""}","{""kind"": ""zip"", ""member"": ""ror3_110_cifar10-0435-fb2a2b04.pth""}",metadata/evidence/gluon_cifar.txt,Distinct published architecture checkpoints; upstream Gluon-to-PyTorch format conversion is not counted as another lineage.,6734683,e2af6ffa896996efc61366431ced2a0e05c1b704f790adcd1d2c8437157e71b4,94.53125,"{""model_id"": ""A018"", ""passed"": true, ""samples"": 256, ""correct"": 242, ""accuracy_percent"": 94.53125, ""full_test_set"": false, ""subset_seed"": 20260907, ""indices_sha256"": ""072da18cce220a907a9a5eca3c800500e2f6d972c4903c62f6903308ebdecf30"", ""preprocessing"": ""native"", ""device"": ""cpu"", ""torch_version"": ""2.14.0+cpu"", ""seconds"": 1.947, ""date"": ""2026-09-07T05:04:22Z""}",wrapper,"{""torch"": ""2.14.0+cpu"", ""torchvision"": ""0.29.0+cpu""}",,,,1637690,0,"[0.0, 1.0]",RGB,NCHW,logits,10,,,,,,,,,,,,,,,,,
A019,A,original_019,,rir,RiR,osmr:rir,osmr,https://github.com/osmr/imgclsmob,https://github.com/osmr/pytorchcv,https://github.com/osmr/imgclsmob/releases/download/v0.0.292/rir_cifar10-0328-414c3e60.pth.zip,rir_cifar10-0328-414c3e60.pth,checkpoints/A/A019_rir_cifar10-0328-414c3e60.pth,ab8926ff246da8077eb5a3df26384821bbd91ddb6fad9f379caebe29be16acae,a838e23850b9636dd1bc5fdca2391087d76a594e531bd496f51ad0bf5ebdb5be,PyTorch,2.14.0+cpu,state_dict,9492980,"[3, 32, 32]","[0.4914, 0.4822, 0.4465]","[0.2023, 0.1994, 0.201]",96.72,,,,,,,,Upstream reports test error; stored accuracy = 100 - error. Converted from Gluon upstream; no derivative created here.,2026-09-07T05:00:18Z,verified,CIFAR-10,"[""airplane"", ""automobile"", ""bird"", ""cat"", ""deer"", ""dog"", ""frog"", ""horse"", ""ship"", ""truck""]",80726b972e36b6569889f890f139227c27a5acba,v0.0.292,414c3e6088ae1e83aa1a77c43e38f940c18a0ce2,"{""adapter"": ""vendored"", ""module"": ""cv.models.rir_cifar"", ""factory"": ""rir_cifar10""}","{""kind"": ""zip"", ""member"": ""rir_cifar10-0328-414c3e60.pth""}",metadata/evidence/gluon_cifar.txt,Distinct published architecture checkpoints; upstream Gluon-to-PyTorch format conversion is not counted as another lineage.,38054435,a6afad45a89a6c8fcb9660e167287880fcde4af5d30f065f3972e2b523686e3e,97.65625,"{""model_id"": ""A019"", ""passed"": true, ""samples"": 256, ""correct"": 250, ""accuracy_percent"": 97.65625, ""full_test_set"": false, ""subset_seed"": 20260907, ""indices_sha256"": ""072da18cce220a907a9a5eca3c800500e2f6d972c4903c62f6903308ebdecf30"", ""preprocessing"": ""native"", ""device"": ""cpu"", ""torch_version"": ""2.14.0+cpu"", ""seconds"": 5.801, ""date"": ""2026-09-07T05:04:28Z""}",wrapper,"{""torch"": ""2.14.0+cpu"", ""torchvision"": ""0.29.0+cpu""}",,,,9492980,0,"[0.0, 1.0]",RGB,NCHW,logits,10,,,,,,,,,,,,,,,,,
A020,A,original_020,,shakeshakeresnet20_2x16d,Shake-Shake,osmr:shakeshakeresnet20_2x16d,osmr,https://github.com/osmr/imgclsmob,https://github.com/osmr/pytorchcv,https://github.com/osmr/imgclsmob/releases/download/v0.0.215/shakeshakeresnet20_2x16d_cifar10-0515-ef71ec0d.pth.zip,shakeshakeresnet20_2x16d_cifar10-0515-ef71ec0d.pth,checkpoints/A/A020_shakeshakeresnet20_2x16d_cifar10-0515-ef71ec0d.pth,ba23185765d737158e866a038e0c1d91c9337b9139a5d17774a95d6aa785c349,744a131cc3b57d58e91a46c9f7997fa479b087f59d84cf928b5d1c387d7421d0,PyTorch,2.14.0+cpu,state_dict,541082,"[3, 32, 32]","[0.4914, 0.4822, 0.4465]","[0.2023, 0.1994, 0.201]",94.85,,,,,,,,Upstream reports test error; stored accuracy = 100 - error. Converted from Gluon upstream; no derivative created here.,2026-09-07T05:00:19Z,verified,CIFAR-10,"[""airplane"", ""automobile"", ""bird"", ""cat"", ""deer"", ""dog"", ""frog"", ""horse"", ""ship"", ""truck""]",80726b972e36b6569889f890f139227c27a5acba,v0.0.215,ef71ec0d5ef928ef8654294114a013895abe3f9a,"{""adapter"": ""vendored"", ""module"": ""cv.models.shakeshakeresnet_cifar"", ""factory"": ""shakeshakeresnet20_2x16d_cifar10""}","{""kind"": ""zip"", ""member"": ""shakeshakeresnet20_2x16d_cifar10-0515-ef71ec0d.pth""}",metadata/evidence/gluon_cifar.txt,Distinct published architecture checkpoints; upstream Gluon-to-PyTorch format conversion is not counted as another lineage.,2222854,b2bcfd5fb9433f44b5c801865029903fb1544c45251c0ba47aba45f048fc0208,93.359375,"{""model_id"": ""A020"", ""passed"": true, ""samples"": 256, ""correct"": 239, ""accuracy_percent"": 93.359375, ""full_test_set"": false, ""subset_seed"": 20260907, ""indices_sha256"": ""072da18cce220a907a9a5eca3c800500e2f6d972c4903c62f6903308ebdecf30"", ""preprocessing"": ""native"", ""device"": ""cpu"", ""torch_version"": ""2.14.0+cpu"", ""seconds"": 0.67, ""date"": ""2026-09-07T05:04:29Z""}",wrapper,"{""torch"": ""2.14.0+cpu"", ""torchvision"": ""0.29.0+cpu""}",,,,541082,0,"[0.0, 1.0]",RGB,NCHW,logits,10,,,,,,,,,,,,,,,,,
A021,A,original_021,,shakeshakeresnet26_2x32d,Shake-Shake,osmr:shakeshakeresnet26_2x32d,osmr,https://github.com/osmr/imgclsmob,https://github.com/osmr/pytorchcv,https://github.com/osmr/imgclsmob/releases/download/v0.0.217/shakeshakeresnet26_2x32d_cifar10-0317-ecd1f833.pth.zip,shakeshakeresnet26_2x32d_cifar10-0317-ecd1f833.pth,checkpoints/A/A021_shakeshakeresnet26_2x32d_cifar10-0317-ecd1f833.pth,2dea6a8a6b0f290f4ac7a65a3ee88eb89f1cda4ce61e5b77f63ecc92210c92b4,837999b9d363f7b3dc8ea25758359b44084d6d049bb78f7deb77af570327153d,PyTorch,2.14.0+cpu,state_dict,2923162,"[3, 32, 32]","[0.4914, 0.4822, 0.4465]","[0.2023, 0.1994, 0.201]",96.83,,,,,,,,Upstream reports test error; stored accuracy = 100 - error. Converted from Gluon upstream; no derivative created here.,2026-09-07T05:00:20Z,verified,CIFAR-10,"[""airplane"", ""automobile"", ""bird"", ""cat"", ""deer"", ""dog"", ""frog"", ""horse"", ""ship"", ""truck""]",80726b972e36b6569889f890f139227c27a5acba,v0.0.217,ecd1f8337cc90b5378b4217fb2591f2ed0f02bdf,"{""adapter"": ""vendored"", ""module"": ""cv.models.shakeshakeresnet_cifar"", ""factory"": ""shakeshakeresnet26_2x32d_cifar10""}","{""kind"": ""zip"", ""member"": ""shakeshakeresnet26_2x32d_cifar10-0317-ecd1f833.pth""}",metadata/evidence/gluon_cifar.txt,Distinct published architecture checkpoints; upstream Gluon-to-PyTorch format conversion is not counted as another lineage.,11786456,22544521a61bffd94afd28a884a6deee3b6bb39be99b59a1dcd100a965c9c578,96.09375,"{""model_id"": ""A021"", ""passed"": true, ""samples"": 256, ""correct"": 246, ""accuracy_percent"": 96.09375, ""full_test_set"": false, ""subset_seed"": 20260907, ""indices_sha256"": ""072da18cce220a907a9a5eca3c800500e2f6d972c4903c62f6903308ebdecf30"", ""preprocessing"": ""native"", ""device"": ""cpu"", ""torch_version"": ""2.14.0+cpu"", ""seconds"": 2.306, ""date"": ""2026-09-07T05:04:32Z""}",wrapper,"{""torch"": ""2.14.0+cpu"", ""torchvision"": ""0.29.0+cpu""}",,,,2923162,0,"[0.0, 1.0]",RGB,NCHW,logits,10,,,,,,,,,,,,,,,,,
