model_id_1,model_id_2,same_lineage,same_architecture,same_family,different_architecture,hard_negative
A004,A025,False,False,False,True,False
A004,A026,False,False,False,True,False
A004,A027,False,False,False,True,False
A004,A028,False,False,False,True,False
A004,A029,False,False,False,True,False
A004,A030,False,False,False,True,False
A004,B001,False,False,True,True,False
A004,B002,False,False,True,True,False
A004,B003,False,False,True,True,False
A004,B004,False,False,True,True,False
A004,B005,False,False,True,True,False
A004,B006,False,False,True,True,False
A004,B007,False,False,True,True,False
A004,B008,False,False,True,True,False
A004,B009,False,False,True,True,False
A004,B010,False,False,True,True,False
A004,B011,False,False,True,True,False
A004,B012,False,False,True,True,False
A004,B013,False,False,True,True,False
A004,B014,False,False,True,True,False
A004,B015,False,False,True,True,False
A004,B016,False,False,True,True,False
A004,B017,False,False,True,True,False
A004,B018,False,False,True,True,False
A004,B019,False,False,True,True,False
A004,B020,False,False,True,True,False
A004,B021,False,False,True,True,False
A004,B022,False,False,True,True,False
A004,B023,False,False,True,True,False
A004,B024,False,False,True,True,False
A004,B025,False,False,True,True,False
A004,B026,False,False,True,True,False
A004,B027,False,False,True,True,False
A004,B028,False,False,True,True,False
A004,B029,False,False,True,True,False
A004,B030,False,False,True,True,False
A004,B2_001,False,False,True,True,False
A004,B2_002,False,False,True,True,False
A004,B2_003,False,False,True,True,False
A004,B2_004,False,False,True,True,False
A004,B2_005,False,False,True,True,False
A004,B2_006,False,False,True,True,False
A004,B2_007,False,False,True,True,False
A004,B2_008,False,False,True,True,False
A004,B2_009,False,False,True,True,False
A004,B2_010,False,False,True,True,False
A004,B2_011,False,False,True,True,False
A004,B2_012,False,False,True,True,False
A004,B2_013,False,False,True,True,False
A004,B2_014,False,False,True,True,False
A004,B2_015,False,False,True,True,False
A004,B2_016,False,False,True,True,False
A004,B2_017,False,False,True,True,False
A004,B2_018,False,False,True,True,False
A004,B2_019,False,False,True,True,False
A004,B2_020,False,False,True,True,False
A004,B2_021,False,False,True,True,False
A004,B2_022,False,False,True,True,False
A004,B2_023,False,False,True,True,False
A004,B2_024,False,False,True,True,False
A004,B2_025,False,False,True,True,False
A004,B2_026,False,False,True,True,False
A004,B2_027,False,False,True,True,False
A004,B2_028,False,False,True,True,False
A004,B2_029,False,False,True,True,False
A004,B2_030,False,False,True,True,False
A005,A006,False,False,True,True,False
A005,A007,False,False,False,True,False
A005,A008,False,False,False,True,False
A005,A009,False,False,False,True,False
A005,A010,False,False,False,True,False
A005,A011,False,False,False,True,False
A005,A012,False,False,False,True,False
A005,A013,False,False,False,True,False
A005,A014,False,False,False,True,False
A005,A015,False,False,False,True,False
A005,A016,False,False,False,True,False
A005,A017,False,False,False,True,False
A005,A018,False,False,False,True,False
A005,A019,False,False,False,True,False
A005,A020,False,False,False,True,False
A005,A021,False,False,False,True,False
A005,A022,False,False,False,True,False
A005,A023,False,False,False,True,False
A005,A024,False,False,False,True,False
A005,A025,False,False,False,True,False
A005,A026,False,False,False,True,False
A005,A027,False,False,False,True,False
A005,A028,False,False,False,True,False
A005,A029,False,False,False,True,False
A005,A030,False,False,False,True,False
A005,B001,False,False,False,True,False
A005,B002,False,False,False,True,False
A005,B003,False,False,False,True,False
A005,B004,False,False,False,True,False
A005,B005,False,False,False,True,False
A005,B006,False,False,False,True,False
A005,B007,False,False,False,True,False
A005,B008,False,False,False,True,False
A005,B009,False,False,False,True,False
A005,B010,False,False,False,True,False
A005,B011,False,False,False,True,False
A005,B012,False,False,False,True,False
A005,B013,False,False,False,True,False
A005,B014,False,False,False,True,False
A005,B015,False,False,False,True,False
A005,B016,False,False,False,True,False
A005,B017,False,False,False,True,False
A005,B018,False,False,False,True,False
A005,B019,False,False,False,True,False
A005,B020,False,False,False,True,False
A005,B021,False,False,False,True,False
A005,B022,False,False,False,True,False
A005,B023,False,False,False,True,False
A005,B024,False,False,False,True,False
A005,B025,False,False,False,True,False
A005,B026,False,False,False,True,False
A005,B027,False,False,False,True,False
A005,B028,False,False,False,True,False
A005,B029,False,False,False,True,False
A005,B030,False,False,False,True,False
A005,B2_001,False,False,False,True,False
A005,B2_002,False,False,False,True,False
A005,B2_003,False,False,False,True,False
A005,B2_004,False,False,False,True,False
A005,B2_005,False,False,False,True,False
A005,B2_006,False,False,False,True,False
A005,B2_007,False,False,False,True,False
A005,B2_008,False,False,False,True,False
A005,B2_009,False,False,False,True,False
A005,B2_010,False,False,False,True,False
A005,B2_011,False,False,False,True,False
A005,B2_012,False,False,False,True,False
A005,B2_013,False,False,False,True,False
A005,B2_014,False,False,False,True,False
A005,B2_015,False,False,False,True,False
A005,B2_016,False,False,False,True,False
A005,B2_017,False,False,False,True,False
A005,B2_018,False,False,False,True,False
A005,B2_019,False,False,False,True,False
A005,B2_020,False,False,False,True,False
A005,B2_021,False,False,False,True,False
A005,B2_022,False,False,False,True,False
A005,B2_023,False,False,False,True,False
A005,B2_024,False,False,False,True,False
A005,B2_025,False,False,False,True,False
A005,B2_026,False,False,False,True,False
A005,B2_027,False,False,False,True,False
A005,B2_028,False,False,False,True,False
A005,B2_029,False,False,False,True,False
A005,B2_030,False,False,False,True,False
A006,A007,False,False,False,True,False
A006,A008,False,False,False,True,False
A006,A009,False,False,False,True,False
A006,A010,False,False,False,True,False
A006,A011,False,False,False,True,False
A006,A012,False,False,False,True,False
A006,A013,False,False,False,True,False
A006,A014,False,False,False,True,False
A006,A015,False,False,False,True,False
A006,A016,False,False,False,True,False
A006,A017,False,False,False,True,False
A006,A018,False,False,False,True,False
A006,A019,False,False,False,True,False
A006,A020,False,False,False,True,False
A006,A021,False,False,False,True,False
A006,A022,False,False,False,True,False
A006,A023,False,False,False,True,False
A006,A024,False,False,False,True,False
A006,A025,False,False,False,True,False
A006,A026,False,False,False,True,False
A006,A027,False,False,False,True,False
A006,A028,False,False,False,True,False
A006,A029,False,False,False,True,False
A006,A030,False,False,False,True,False
A006,B001,False,False,False,True,False
A006,B002,False,False,False,True,False
A006,B003,False,False,False,True,False
A006,B004,False,False,False,True,False
A006,B005,False,False,False,True,False
A006,B006,False,False,False,True,False
A006,B007,False,False,False,True,False
A006,B008,False,False,False,True,False
A006,B009,False,False,False,True,False
A006,B010,False,False,False,True,False
A006,B011,False,False,False,True,False
A006,B012,False,False,False,True,False
A006,B013,False,False,False,True,False
A006,B014,False,False,False,True,False
A006,B015,False,False,False,True,False
A006,B016,False,False,False,True,False
A006,B017,False,False,False,True,False
A006,B018,False,False,False,True,False
A006,B019,False,False,False,True,False
A006,B020,False,False,False,True,False
A006,B021,False,False,False,True,False
A006,B022,False,False,False,True,False
A006,B023,False,False,False,True,False
A006,B024,False,False,False,True,False
A006,B025,False,False,False,True,False
A006,B026,False,False,False,True,False
A006,B027,False,False,False,True,False
A006,B028,False,False,False,True,False
A006,B029,False,False,False,True,False
A006,B030,False,False,False,True,False
A006,B2_001,False,False,False,True,False
A006,B2_002,False,False,False,True,False
A006,B2_003,False,False,False,True,False
A006,B2_004,False,False,False,True,False
A006,B2_005,False,False,False,True,False
A006,B2_006,False,False,False,True,False
A006,B2_007,False,False,False,True,False
A006,B2_008,False,False,False,True,False
A006,B2_009,False,False,False,True,False
A006,B2_010,False,False,False,True,False
A006,B2_011,False,False,False,True,False
A006,B2_012,False,False,False,True,False
A006,B2_013,False,False,False,True,False
A006,B2_014,False,False,False,True,False
A006,B2_015,False,False,False,True,False
A006,B2_016,False,False,False,True,False
A006,B2_017,False,False,False,True,False
A006,B2_018,False,False,False,True,False
A006,B2_019,False,False,False,True,False
A006,B2_020,False,False,False,True,False
A006,B2_021,False,False,False,True,False
A006,B2_022,False,False,False,True,False
A006,B2_023,False,False,False,True,False
A006,B2_024,False,False,False,True,False
A006,B2_025,False,False,False,True,False
A006,B2_026,False,False,False,True,False
A006,B2_027,False,False,False,True,False
A006,B2_028,False,False,False,True,False
A006,B2_029,False,False,False,True,False
A006,B2_030,False,False,False,True,False
A007,A008,False,False,True,True,False
A007,A009,False,False,False,True,False
A007,A010,False,False,False,True,False
A007,A011,False,False,False,True,False
A007,A012,False,False,False,True,False
A007,A013,False,False,False,True,False
A007,A014,False,False,False,True,False
A007,A015,False,False,False,True,False
A007,A016,False,False,False,True,False
A007,A017,False,False,False,True,False
A007,A018,False,False,False,True,False
A007,A019,False,False,False,True,False
A007,A020,False,False,False,True,False
A007,A021,False,False,False,True,False
A007,A022,False,False,False,True,False
A007,A023,False,False,False,True,False
A007,A024,False,False,False,True,False
A007,A025,False,False,False,True,False
A007,A026,False,False,False,True,False
A007,A027,False,False,False,True,False
A007,A028,False,False,False,True,False
A007,A029,False,False,False,True,False
A007,A030,False,False,False,True,False
A007,B001,False,False,False,True,False
A007,B002,False,False,False,True,False
A007,B003,False,False,False,True,False
A007,B004,False,False,False,True,False
A007,B005,False,False,False,True,False
A007,B006,False,False,False,True,False
A007,B007,False,False,False,True,False
A007,B008,False,False,False,True,False
A007,B009,False,False,False,True,False
A007,B010,False,False,False,True,False
A007,B011,False,False,False,True,False
A007,B012,False,False,False,True,False
A007,B013,False,False,False,True,False
A007,B014,False,False,False,True,False
A007,B015,False,False,False,True,False
A007,B016,False,False,False,True,False
A007,B017,False,False,False,True,False
A007,B018,False,False,False,True,False
A007,B019,False,False,False,True,False
A007,B020,False,False,False,True,False
A007,B021,False,False,False,True,False
A007,B022,False,False,False,True,False
A007,B023,False,False,False,True,False
A007,B024,False,False,False,True,False
A007,B025,False,False,False,True,False
A007,B026,False,False,False,True,False
A007,B027,False,False,False,True,False
A007,B028,False,False,False,True,False
A007,B029,False,False,False,True,False
A007,B030,False,False,False,True,False
A007,B2_001,False,False,False,True,False
A007,B2_002,False,False,False,True,False
A007,B2_003,False,False,False,True,False
A007,B2_004,False,False,False,True,False
A007,B2_005,False,False,False,True,False
A007,B2_006,False,False,False,True,False
A007,B2_007,False,False,False,True,False
A007,B2_008,False,False,False,True,False
A007,B2_009,False,False,False,True,False
A007,B2_010,False,False,False,True,False
A007,B2_011,False,False,False,True,False
A007,B2_012,False,False,False,True,False
A007,B2_013,False,False,False,True,False
A007,B2_014,False,False,False,True,False
A007,B2_015,False,False,False,True,False
A007,B2_016,False,False,False,True,False
A007,B2_017,False,False,False,True,False
A007,B2_018,False,False,False,True,False
A007,B2_019,False,False,False,True,False
A007,B2_020,False,False,False,True,False
A007,B2_021,False,False,False,True,False
A007,B2_022,False,False,False,True,False
A007,B2_023,False,False,False,True,False
A007,B2_024,False,False,False,True,False
A007,B2_025,False,False,False,True,False
A007,B2_026,False,False,False,True,False
A007,B2_027,False,False,False,True,False
A007,B2_028,False,False,False,True,False
A007,B2_029,False,False,False,True,False
A007,B2_030,False,False,False,True,False
A008,A009,False,False,False,True,False
A008,A010,False,False,False,True,False
A008,A011,False,False,False,True,False
A008,A012,False,False,False,True,False
A008,A013,False,False,False,True,False
A008,A014,False,False,False,True,False
A008,A015,False,False,False,True,False
A008,A016,False,False,False,True,False
A008,A017,False,False,False,True,False
A008,A018,False,False,False,True,False
A008,A019,False,False,False,True,False
A008,A020,False,False,False,True,False
A008,A021,False,False,False,True,False
A008,A022,False,False,False,True,False
A008,A023,False,False,False,True,False
A008,A024,False,False,False,True,False
A008,A025,False,False,False,True,False
A008,A026,False,False,False,True,False
A008,A027,False,False,False,True,False
A008,A028,False,False,False,True,False
A008,A029,False,False,False,True,False
A008,A030,False,False,False,True,False
A008,B001,False,False,False,True,False
A008,B002,False,False,False,True,False
A008,B003,False,False,False,True,False
A008,B004,False,False,False,True,False
A008,B005,False,False,False,True,False
A008,B006,False,False,False,True,False
A008,B007,False,False,False,True,False
A008,B008,False,False,False,True,False
A008,B009,False,False,False,True,False
A008,B010,False,False,False,True,False
A008,B011,False,False,False,True,False
A008,B012,False,False,False,True,False
A008,B013,False,False,False,True,False
A008,B014,False,False,False,True,False
A008,B015,False,False,False,True,False
A008,B016,False,False,False,True,False
A008,B017,False,False,False,True,False
A008,B018,False,False,False,True,False
A008,B019,False,False,False,True,False
A008,B020,False,False,False,True,False
A008,B021,False,False,False,True,False
A008,B022,False,False,False,True,False
A008,B023,False,False,False,True,False
A008,B024,False,False,False,True,False
A008,B025,False,False,False,True,False
A008,B026,False,False,False,True,False
A008,B027,False,False,False,True,False
A008,B028,False,False,False,True,False
A008,B029,False,False,False,True,False
A008,B030,False,False,False,True,False
A008,B2_001,False,False,False,True,False
A008,B2_002,False,False,False,True,False
A008,B2_003,False,False,False,True,False
A008,B2_004,False,False,False,True,False
A008,B2_005,False,False,False,True,False
A008,B2_006,False,False,False,True,False
A008,B2_007,False,False,False,True,False
A008,B2_008,False,False,False,True,False
A008,B2_009,False,False,False,True,False
A008,B2_010,False,False,False,True,False
A008,B2_011,False,False,False,True,False
A008,B2_012,False,False,False,True,False
A008,B2_013,False,False,False,True,False
A008,B2_014,False,False,False,True,False
A008,B2_015,False,False,False,True,False
A008,B2_016,False,False,False,True,False
A008,B2_017,False,False,False,True,False
A008,B2_018,False,False,False,True,False
A008,B2_019,False,False,False,True,False
A008,B2_020,False,False,False,True,False
A008,B2_021,False,False,False,True,False
A008,B2_022,False,False,False,True,False
A008,B2_023,False,False,False,True,False
A008,B2_024,False,False,False,True,False
A008,B2_025,False,False,False,True,False
A008,B2_026,False,False,False,True,False
A008,B2_027,False,False,False,True,False
A008,B2_028,False,False,False,True,False
A008,B2_029,False,False,False,True,False
A008,B2_030,False,False,False,True,False
A009,A010,False,False,False,True,False
A009,A011,False,False,False,True,False
A009,A012,False,False,False,True,False
A009,A013,False,False,False,True,False
A009,A014,False,False,False,True,False
A009,A015,False,False,False,True,False
A009,A016,False,False,False,True,False
A009,A017,False,False,False,True,False
A009,A018,False,False,False,True,False
A009,A019,False,False,False,True,False
A009,A020,False,False,False,True,False
A009,A021,False,False,False,True,False
A009,A022,False,False,False,True,False
A009,A023,False,False,False,True,False
A009,A024,False,False,False,True,False
A009,A025,False,False,False,True,False
A009,A026,False,False,False,True,False
A009,A027,False,False,False,True,False
A009,A028,False,False,False,True,False
A009,A029,False,False,False,True,False
A009,A030,False,False,False,True,False
A009,B001,False,False,False,True,False
A009,B002,False,False,False,True,False
A009,B003,False,False,False,True,False
A009,B004,False,False,False,True,False
A009,B005,False,False,False,True,False
A009,B006,False,False,False,True,False
A009,B007,False,False,False,True,False
A009,B008,False,False,False,True,False
A009,B009,False,False,False,True,False
A009,B010,False,False,False,True,False
A009,B011,False,False,False,True,False
A009,B012,False,False,False,True,False
A009,B013,False,False,False,True,False
A009,B014,False,False,False,True,False
A009,B015,False,False,False,True,False
A009,B016,False,False,False,True,False
A009,B017,False,False,False,True,False
A009,B018,False,False,False,True,False
A009,B019,False,False,False,True,False
A009,B020,False,False,False,True,False
A009,B021,False,False,False,True,False
A009,B022,False,False,False,True,False
A009,B023,False,False,False,True,False
A009,B024,False,False,False,True,False
A009,B025,False,False,False,True,False
A009,B026,False,False,False,True,False
A009,B027,False,False,False,True,False
A009,B028,False,False,False,True,False
A009,B029,False,False,False,True,False
A009,B030,False,False,False,True,False
A009,B2_001,False,False,False,True,False
A009,B2_002,False,False,False,True,False
A009,B2_003,False,False,False,True,False
A009,B2_004,False,False,False,True,False
A009,B2_005,False,False,False,True,False
A009,B2_006,False,False,False,True,False
A009,B2_007,False,False,False,True,False
A009,B2_008,False,False,False,True,False
A009,B2_009,False,False,False,True,False
A009,B2_010,False,False,False,True,False
A009,B2_011,False,False,False,True,False
A009,B2_012,False,False,False,True,False
A009,B2_013,False,False,False,True,False
A009,B2_014,False,False,False,True,False
A009,B2_015,False,False,False,True,False
A009,B2_016,False,False,False,True,False
A009,B2_017,False,False,False,True,False
A009,B2_018,False,False,False,True,False
A009,B2_019,False,False,False,True,False
A009,B2_020,False,False,False,True,False
A009,B2_021,False,False,False,True,False
A009,B2_022,False,False,False,True,False
A009,B2_023,False,False,False,True,False
A009,B2_024,False,False,False,True,False
A009,B2_025,False,False,False,True,False
A009,B2_026,False,False,False,True,False
A009,B2_027,False,False,False,True,False
A009,B2_028,False,False,False,True,False
A009,B2_029,False,False,False,True,False
A009,B2_030,False,False,False,True,False
A010,A011,False,False,True,True,False
A010,A012,False,False,False,True,False
A010,A013,False,False,False,True,False
A010,A014,False,False,False,True,False
A010,A015,False,False,False,True,False
A010,A016,False,False,False,True,False
A010,A017,False,False,False,True,False
A010,A018,False,False,False,True,False
A010,A019,False,False,False,True,False
A010,A020,False,False,False,True,False
A010,A021,False,False,False,True,False
A010,A022,False,False,False,True,False
A010,A023,False,False,False,True,False
A010,A024,False,False,False,True,False
A010,A025,False,False,False,True,False
A010,A026,False,False,False,True,False
A010,A027,False,False,False,True,False
A010,A028,False,False,False,True,False
A010,A029,False,False,False,True,False
A010,A030,False,False,False,True,False
A010,B001,False,False,False,True,False
A010,B002,False,False,False,True,False
A010,B003,False,False,False,True,False
A010,B004,False,False,False,True,False
A010,B005,False,False,False,True,False
A010,B006,False,False,False,True,False
A010,B007,False,False,False,True,False
A010,B008,False,False,False,True,False
A010,B009,False,False,False,True,False
A010,B010,False,False,False,True,False
A010,B011,False,False,False,True,False
A010,B012,False,False,False,True,False
A010,B013,False,False,False,True,False
A010,B014,False,False,False,True,False
A010,B015,False,False,False,True,False
A010,B016,False,False,False,True,False
A010,B017,False,False,False,True,False
A010,B018,False,False,False,True,False
A010,B019,False,False,False,True,False
A010,B020,False,False,False,True,False
A010,B021,False,False,False,True,False
A010,B022,False,False,False,True,False
A010,B023,False,False,False,True,False
A010,B024,False,False,False,True,False
A010,B025,False,False,False,True,False
A010,B026,False,False,False,True,False
A010,B027,False,False,False,True,False
A010,B028,False,False,False,True,False
A010,B029,False,False,False,True,False
A010,B030,False,False,False,True,False
A010,B2_001,False,False,False,True,False
A010,B2_002,False,False,False,True,False
A010,B2_003,False,False,False,True,False
A010,B2_004,False,False,False,True,False
A010,B2_005,False,False,False,True,False
A010,B2_006,False,False,False,True,False
A010,B2_007,False,False,False,True,False
A010,B2_008,False,False,False,True,False
A010,B2_009,False,False,False,True,False
A010,B2_010,False,False,False,True,False
A010,B2_011,False,False,False,True,False
A010,B2_012,False,False,False,True,False
A010,B2_013,False,False,False,True,False
A010,B2_014,False,False,False,True,False
A010,B2_015,False,False,False,True,False
A010,B2_016,False,False,False,True,False
A010,B2_017,False,False,False,True,False
A010,B2_018,False,False,False,True,False
